company,month,transaction_date,type,employee,employer,pension,notes
Acme Corp,2019-12,01/01/2020,Contribution,5000,5000,1250,Joining month - first PF contribution
Acme Corp,2020-01,01/02/2020,Contribution,5000,5000,1250,
Acme Corp,2020-02,01/03/2020,Contribution,5000,5000,1250,
Acme Corp,2020-03,01/04/2020,Contribution,5000,5000,1250,
Acme Corp,2020-03,31/03/2020,Interest,650,650,,Annual interest credit
Acme Corp,2020-04,01/05/2020,Contribution,5100,5100,1250,Annual increment applied
Acme Corp,2020-05,01/06/2020,Contribution,5100,5100,1250,
Acme Corp,2020-06,01/07/2020,Contribution,5100,5100,1250,
Acme Corp,2020-07,01/08/2020,Contribution,5100,5100,1250,
Acme Corp,2020-08,01/09/2020,Contribution,5100,5100,1250,
Acme Corp,2020-09,01/10/2020,Contribution,5100,5100,1250,
Acme Corp,2020-10,01/11/2020,Contribution,5100,5100,1250,
Acme Corp,2020-11,01/12/2020,Contribution,5100,5100,1250,
Acme Corp,2020-12,01/01/2021,Contribution,5100,5100,1250,
Acme Corp,2021-01,01/02/2021,Contribution,5100,5100,1250,
Acme Corp,2021-02,01/03/2021,Contribution,5100,5100,1250,
Acme Corp,2021-03,01/04/2021,Contribution,5100,5100,1250,
Acme Corp,2021-03,31/03/2021,Interest,1400,1400,,Annual interest credit
Acme Corp,2021-04,01/05/2021,Contribution,5300,5300,1250,Annual increment applied
Acme Corp,2021-05,01/06/2021,Contribution,5300,5300,1250,
Acme Corp,2021-06,01/07/2021,Contribution,5300,5300,1250,
Acme Corp,2021-07,01/08/2021,Contribution,5300,5300,1250,
Acme Corp,2021-08,01/09/2021,Contribution,5300,5300,1250,
Acme Corp,2021-09,01/10/2021,Contribution,5300,5300,1250,
Acme Corp,2021-10,01/11/2021,Contribution,5300,5300,1250,
Acme Corp,2021-11,01/12/2021,Contribution,5300,5300,1250,
Acme Corp,2021-12,01/01/2022,Contribution,5300,5300,1250,
Acme Corp,2022-01,01/02/2022,Contribution,5300,5300,1250,
Acme Corp,2022-02,01/03/2022,Contribution,5300,5300,1250,Final contribution before resignation
